name;question_text;option1;option2;option3;option4
Visual Novel;How do you feel about visual novels?;I love visual novels, they offer immersive storytelling and decision-making.;I'm okay with them if they have engaging narratives and choices.;I'm not particularly interested in visual novels.;I strongly dislike visual novels, as they often lack gameplay elements.
Third-Person Perspective;What is your preference regarding third-person perspective in games?;I enjoy third-person perspective, it offers a good balance between immersion and visibility.;I'm okay with it depending on the game.;I prefer first-person perspective.;I strongly prefer first-person perspective and find third-person games less immersive.
Difficulty Level;How do you feel about difficulty levels in games?;I enjoy challenging difficulty levels, they add replay value and satisfaction.;I'm okay with them if there's a good range of options.;I prefer games with easier difficulty levels.;I strongly prefer games with easier difficulty levels, as I play games for relaxation.
Multiple Endings;What is your opinion on games with multiple endings?;I love games with multiple endings, they encourage replayability and exploration.;I'm okay with them if the endings are well-executed and meaningful.;I'm not particularly interested in multiple endings.;I strongly dislike games with multiple endings, as they can feel arbitrary and unsatisfying.
Free to Play;How do you feel about free-to-play games?;I enjoy free-to-play games, they offer accessible gaming experiences.;I'm okay with them if they're not too pay-to-win.;I'm not particularly interested in free-to-play games.;I strongly dislike free-to-play games, as they often prioritize monetization over gameplay.
Stealth;What is your preference for stealth mechanics in games?;I enjoy stealth mechanics, they add tension and strategy to gameplay.;I'm okay with them if they're well-implemented and balanced.;I'm not particularly interested in stealth mechanics.;I strongly dislike stealth mechanics, as they can feel tedious and frustrating.
Character Creation;How do you feel about character creation in games?;I love character creation, it allows for personalization and immersion.;I'm okay with it if it's detailed and offers diverse options.;I'm not particularly interested in character creation.;I strongly dislike character creation, as I prefer predefined characters.
Military;What is your opinion on military-themed games?;I enjoy military-themed games, they offer action-packed gameplay and often have interesting stories.;I'm okay with them if they're realistic and respectful.;I'm not particularly interested in military-themed games.;I strongly dislike military-themed games, as they can glorify violence and war.
Hack and Slash;How do you feel about hack and slash gameplay?;I enjoy hack and slash gameplay, it's fast-paced and satisfying.;I'm okay with it if it's done well and has depth.;I'm not particularly interested in hack and slash gameplay.;I strongly dislike hack and slash gameplay, as it can feel mindless and repetitive.
Microtransaction;What is your opinion on in-game microtransactions?;I'm okay with them if they're purely cosmetic.;I'm okay with them if they don't affect gameplay.;I dislike them and prefer games without them.;I strongly dislike them and avoid games that have them.
Linear Gameplay;How do you feel about linear gameplay experiences?;I enjoy them for their focused narrative and direction.;I'm okay with them if the story is compelling.;I prefer more open-world experiences.;I strongly prefer open-world games and find linear ones limiting.
Crafting;What is your opinion on crafting systems in games?;I love crafting and find it adds depth to gameplay.;I'm okay with it if it's integrated well into the game.;I don't particularly enjoy crafting mechanics.;I strongly dislike crafting and prefer straightforward gameplay.
Survival;How do you feel about survival mechanics in games?;I enjoy the challenge of survival gameplay.;I'm okay with it as long as it's not too punishing.;I prefer games without survival elements.;I strongly dislike survival mechanics and avoid games that have them.
Grinding;What is your stance on grinding in games?;I don't mind it, I find it rewarding.;I'm okay with it if it's not excessive.;I dislike grinding and prefer games with balanced progression.;I strongly dislike grinding and avoid games that heavily rely on it.
Skill Points;How do you feel about skill point systems in games?;I enjoy the customization they offer.;I'm okay with them if they add depth to gameplay.;I prefer games without skill point systems.;I strongly prefer games without skill point systems as they can be overwhelming.
Indie;What is your opinion on indie games?;I love indie games for their creativity and unique experiences.;I'm okay with them, I appreciate their diversity.;I don't particularly enjoy indie games.;I strongly prefer AAA titles over indie games.
First-Person Perspective;How do you feel about games with a first-person perspective?;I enjoy the immersion of first-person gameplay.;I'm okay with it depending on the game.;I prefer third-person perspective.;I strongly prefer third-person perspective and find first-person games disorienting.
Online;What is your preference regarding online features in games?;I love playing games online with others.;I'm okay with online features if they're optional.;I prefer offline/single-player experiences.;I strongly prefer offline/single-player experiences and avoid online play.
Puzzle;How do you feel about puzzle elements in games?;I enjoy puzzles and find them intellectually stimulating.;I'm okay with puzzles if they're integrated well into the game.;I'm not particularly fond of puzzle gameplay.;I strongly dislike puzzles and prefer action-oriented gameplay.
Single-Player Only;What is your preference when it comes to single-player only games?;I love single-player experiences and prefer them over multiplayer.;I'm okay with single-player only games, as I enjoy immersive storytelling.;I prefer games with multiplayer options.;I strongly prefer games with multiplayer options and find single-player only games limiting.
Split-Screen Multiplayer;What is your preference regarding split-screen multiplayer in games?;I love split-screen multiplayer; it's great for local gaming with friends.;I'm okay with it if it's available, but it's not a deal-breaker for me.;I prefer online multiplayer over split-screen.;I strongly prefer online multiplayer and find split-screen outdated.
Boss;How do you feel about boss battles in games?;I love challenging boss battles, they add excitement to gameplay.;I'm okay with them as long as they're well-designed.;I'm not particularly fond of boss battles.;I strongly dislike boss battles and find them frustrating.
Multiple Protagonists;What do you think about games with multiple protagonists?;I enjoy experiencing different perspectives in games with multiple protagonists.;I'm okay with them if each protagonist adds depth to the story.;I prefer games with a single protagonist.;I strongly prefer games with a single protagonist for a more focused narrative.
Time Limit;How do you feel about games with time limits?;I enjoy the urgency that time limits create.;I'm okay with them if they're implemented well.;I prefer games without time limits.;I strongly dislike time limits and find them stressful.
2D;What is your opinion on 2D games?;I love the charm and simplicity of 2D games.;I'm okay with them, but I prefer 3D games.;I prefer 3D games over 2D ones.;I strongly prefer 3D games and find 2D games outdated.
Digital Distribution;What is your preference for game distribution?;I love digital distribution, it's convenient and environmentally friendly.;I'm okay with it, but I also enjoy physical copies of games.;I prefer physical copies of games over digital distribution.;I strongly prefer physical copies of games for collection purposes.
Achievements;How do you feel about achievements in games?;I love achievements, they add replay value and challenges.;I'm okay with them if they're not too grindy.;I'm not particularly interested in achievements.;I strongly dislike achievements and find them distracting.
Male Protagonists;What is your preference for protagonists in games?;I prefer playing as male protagonists.;I'm okay with playing as male protagonists, but I also enjoy playing as female protagonists.;I prefer playing as female protagonists.;I strongly prefer playing as female protagonists for better representation.
Sequel;How do you feel about sequels to games?;I love sequels, especially if they expand upon the original game's universe.;I'm okay with them if they innovate and bring something new to the table.;I prefer standalone games over sequels.;I strongly dislike sequels and prefer original games.
Female Protagonists;What is your preference for protagonists in games?;I prefer playing as female protagonists.;I'm okay with playing as female protagonists, but I also enjoy playing as male protagonists.;I prefer playing as male protagonists.;I strongly prefer playing as male protagonists for personal identification.
